name,street_address,zip_code,latitude,longitude
Sewickley Public Library,500 Thorn Street,nan,40.538689,-80.181291
Shaler North Hills Library,1822 Mount Royal Boulevard,nan,40.528297,-79.96426
Sharpsburg Library,1212 Main Street,nan,40.4656553,-79.9551603
Sheraden Library,720 Sherwood Avenue,nan,40.455202,-80.056557
South Fayette Township Library,515 Millers Run Road,nan,,
South Park Township Library,2575 Brownsville Road,nan,40.291806,-79.996258
South Side Library,2205 East Carson Street,nan,40.428727,-79.97424
Springdale Free Public Library,331 School Street,nan,40.542312,-79.778339
Squirrel Hill Library,5801 Forbes Avenue,nan,40.43856,-79.922654
Tarentum Library,400 Lock Street,nan,40.601777,-79.753952
Turtle Creek Library,519 Penn Avenue,nan,40.405642,-79.828864
WEST END LIBRARY,47 WABASH AVE,15220,40.440057,-80.034045
Whitehall Public Library,100 Borough Park Drive,nan,40.351005,-79.97995
WOODS RUN LIBRARY,1201 WOODS RUN AVE,15212,40.476254,-80.030204
Wilkinsburg Public Library,605 Ross Avenue,nan,40.443366,-79.885854
West End Library,47 Wabash Street,nan,40.440099,-80.033753
Western Allegheny Community Library,181 Bateman Road,nan,40.436618,-80.23331
White Oak Branch,169 Victoria Drive,nan,40.357293,-79.813348
Woods Run Library,1201 Woods Run Avenue,nan,40.476242,-80.030198
